,,,Bray_Curtis,GUniFrac_Alpha_Half,GUniFrac_Alpha_One,GUniFrac_Alpha_Zero,Jaccard,Robust_Aitchison
1,30,p-value,0.127,0.154,0.412,0.1,0.302,0.874
1,30,test statistic,1.2019969386146747,1.2908049733045144,0.9773975698307472,1.132539266850986,1.0359285970356293,0.25156927089214587
1,70,p-value,0.57,0.104,0.171,0.119,0.359,0.981
1,70,test statistic,0.9497251521015792,1.367568941968025,1.4210356032623592,1.1100982023311412,1.0225955002603107,0.037759319768409204
1,110,p-value,0.338,0.091,0.218,0.055,0.048,0.363
1,110,test statistic,1.0582186040979091,1.394992112937021,1.312311720334211,1.2002123318163402,1.1744061156119998,0.9888874623197732
1,150,p-value,0.18,0.103,0.469,0.021,0.007,0.265
1,150,test statistic,1.205269434514796,1.3889073890913106,0.8643259691378713,1.2573466490800802,1.2934391738013615,1.3111100406313305
1,190,p-value,0.031,0.043,0.307,0.002,0.002,0.038
1,190,test statistic,1.4534713898406124,1.549974216953126,1.0952494647563382,1.450299508102162,1.532795733952276,3.096034204700364
1,230,p-value,0.001,0.003,0.115,0.001,0.001,0.001
1,230,test statistic,2.0692517420134813,2.4701090054682506,1.689585665954747,1.9621381221502994,2.005405511052502,5.893145147959969
1,270,p-value,0.001,0.002,0.071,0.001,0.001,0.001
1,270,test statistic,2.516435662801247,3.0351644220441294,2.004553471490492,2.388597007587055,2.507398451850775,6.485019143482105
1,310,p-value,0.001,0.001,0.03,0.001,0.001,0.001
1,310,test statistic,2.551581006733087,3.352673668393667,2.437035236663312,2.5166338842861165,2.628063563836773,7.734028428095769
1,350,p-value,0.001,0.001,0.018,0.001,0.001,0.001
1,350,test statistic,2.7277543592609077,3.734437635724826,2.873371888040182,2.667656114389874,2.8245828850200634,9.329417578401616
1,390,p-value,0.001,0.001,0.017,0.001,0.001,0.001
1,390,test statistic,3.1116301153306414,4.264042945553339,3.3391862888409,3.0266694994704486,2.93789114450682,10.418193635339406
1,430,p-value,0.001,0.001,0.012,0.001,0.001,0.001
1,430,test statistic,3.1208686888020654,4.45988026612003,3.6471062594005392,2.995106314653879,2.840045208375653,10.463238167946061
1,470,p-value,0.001,0.001,0.008,0.001,0.001,0.001
1,470,test statistic,3.1069418924706182,4.3291992524577765,3.333272258235812,2.992663728344883,2.833290388540162,8.834777490446305
1,510,p-value,0.001,0.001,0.003,0.001,0.001,0.001
1,510,test statistic,3.7565078093830753,5.253080173985305,4.256073012120754,3.431221373881349,3.2214669078015596,11.975299016911897
1,550,p-value,0.001,0.001,0.002,0.001,0.001,0.001
1,550,test statistic,4.036071848750171,5.937877238596898,4.582036870433418,3.8707232826905527,3.6451544073031448,14.08938696841634
1,590,p-value,0.001,0.001,0.002,0.001,0.001,0.001
1,590,test statistic,4.174836664538001,6.130245066178912,4.642299371990564,4.163960375402174,3.886876444400912,12.78969565859958
1,630,p-value,0.001,0.001,0.003,0.001,0.001,0.001
1,630,test statistic,4.2212339112184525,6.195245899702998,4.501612206362962,4.168954411279637,4.164939705758934,13.467825663291864
1,670,p-value,0.001,0.001,0.002,0.001,0.001,0.001
1,670,test statistic,4.329494861403942,6.399165172378775,4.732132816349484,4.301979798270313,4.09534255818443,14.348839918879058
1,710,p-value,0.001,0.001,0.001,0.001,0.001,0.001
1,710,test statistic,6.040809166551645,9.411834565003026,6.780500246860485,6.17039946206974,5.982833380588701,23.089772854961677
1,750,p-value,0.001,0.001,0.001,0.001,0.001,0.001
1,750,test statistic,6.303174002357819,9.837991261724426,6.80574310400881,6.570459554074073,6.392918108484159,25.482085200807838
1,790,p-value,0.001,0.001,0.001,0.001,0.001,0.001
1,790,test statistic,6.918728244765871,10.414352711853763,7.318754628862758,6.834317150342119,6.770128661432598,27.807485223044022
1,830,p-value,0.001,0.001,0.001,0.001,0.001,0.001
1,830,test statistic,7.629954481020016,11.300978972247211,7.745740724273486,7.646483545961474,7.4951077065441964,33.90663350581721
1,870,p-value,0.001,0.001,0.001,0.001,0.001,0.001
1,870,test statistic,7.566891482395983,11.32098448649922,7.819965555911696,7.497514370818566,7.470411925466883,33.17488599039282
1,910,p-value,0.001,0.001,0.001,0.001,0.001,0.001
1,910,test statistic,8.686092592180655,13.26413665919109,9.181070709616833,8.844917180078395,8.58478497967805,39.419139820025435
1,920,p-value,0.001,0.001,0.001,0.001,0.001,0.001
1,920,test statistic,8.763615339027588,13.485231150658759,9.622679808595874,8.752507344767102,8.35293122519504,39.52542642434089
1,1406,p-value,0.001,0.001,0.001,0.001,0.001,0.001
1,1406,test statistic,9.8799015560357,14.602234871093254,10.573634756631463,9.686417391480148,9.971020982969732,45.15691387358778
2,30,p-value,0.033,0.023,0.119,0.06,0.048,0.402
2,30,test statistic,1.5157883856411942,1.5442056649219642,1.6031275555367133,1.1975280514709046,1.2896125588081615,0.977654388376858
2,70,p-value,0.027,0.061,0.176,0.034,0.021,0.127
2,70,test statistic,1.4655176480786989,1.4717632174409565,1.4427603465230154,1.266190492923159,1.31969547260916,2.094172888819514
2,110,p-value,0.005,0.012,0.068,0.001,0.001,0.011
2,110,test statistic,1.6775135803366847,1.9310773663117828,1.9544456523999236,1.546110894637123,1.708548789760665,4.1458737975082105
2,150,p-value,0.002,0.003,0.085,0.001,0.001,0.002
2,150,test statistic,1.987194502935086,2.2571087906685907,1.9010381943986288,1.9343758696342808,2.156485970213436,6.252654720052297
2,190,p-value,0.003,0.009,0.14,0.001,0.001,0.002
2,190,test statistic,1.7495050006355317,2.0559437057829384,1.579305982822939,1.8772864266313123,1.940961416818592,5.722041468688063
2,230,p-value,0.001,0.002,0.204,0.001,0.001,0.004
2,230,test statistic,2.20673260748626,2.3136693975130154,1.3107869756405832,2.0753996856038963,2.3166146070122906,6.517955972743563
2,270,p-value,0.001,0.001,0.02,0.001,0.001,0.001
2,270,test statistic,3.146042398676133,4.4426810810718385,3.095325768370374,3.397813335772989,3.2539740408317948,12.563646008216939
2,310,p-value,0.001,0.001,0.006,0.001,0.001,0.001
2,310,test statistic,3.444874428561901,4.752055358944195,3.572128909770729,3.4271773235993055,3.4521896531272183,15.49518423672315
2,350,p-value,0.001,0.001,0.006,0.001,0.001,0.001
2,350,test statistic,3.657190254942871,4.9221989682226575,3.7757886077181126,3.5961132162485865,3.8150502878459807,13.804798683448068
2,390,p-value,0.001,0.001,0.003,0.001,0.001,0.001
2,390,test statistic,3.900742838462085,5.622854680479739,4.077817083849702,4.064558447588703,4.032166266550583,13.89852563425961
2,430,p-value,0.001,0.001,0.002,0.001,0.001,0.001
2,430,test statistic,4.597202718571454,6.91250219629881,5.341154836682087,4.723779978707474,4.733047306829232,20.26524251629809
2,470,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,470,test statistic,5.062497063315169,7.887279169491806,6.027748101589466,5.355308001483726,5.185908679411962,24.37781034998679
2,510,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,510,test statistic,5.113395126627603,8.116909744909671,6.001625981596855,5.645096785745331,5.302284847128278,24.634252170940353
2,550,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,550,test statistic,5.453025008538847,8.817807221145914,6.798871580093855,5.8729275832706485,5.352553797944639,23.644456805963415
2,590,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,590,test statistic,6.03966034973047,9.390101079773729,6.892778971364331,6.176039830934867,6.10340185595502,28.037884984163536
2,630,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,630,test statistic,6.0115903875128724,9.123745977812769,6.918728661837151,6.12151125093807,5.964151614737162,28.807353923245547
2,670,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,670,test statistic,6.068668273931923,9.30665331344465,6.9278148296493365,6.328079773667544,6.198473889113184,28.370607163502722
2,710,p-value,0.001,0.001,0.002,0.001,0.001,0.001
2,710,test statistic,6.292316524594133,9.553139012287962,7.303714636962227,6.3779351476990955,6.391403664481612,29.536659648833055
2,750,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,750,test statistic,6.814613719795633,10.403104209788658,8.158526866306675,6.896296389853499,6.620526167688643,31.949703670297204
2,790,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,790,test statistic,7.501336295284151,11.242338670327152,8.819834342971498,7.359654470630309,6.955413542631192,37.52524881645406
2,830,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,830,test statistic,7.575661057785154,11.034820486141788,8.109072858203184,7.4331954386084576,7.423495307572829,37.10667829104015
2,870,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,870,test statistic,7.6567587255663705,11.120760169786752,8.35992685880737,7.384130287231011,7.288691112161262,38.01720656546504
2,910,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,910,test statistic,7.951836232576695,11.515916280922985,9.066560314218433,7.560610816616733,7.676697576551841,39.35060341471677
2,920,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,920,test statistic,8.045406750850793,12.064033814723599,9.544281956063545,7.866800419493645,7.926712267392573,39.17849833325563
2,1406,p-value,0.001,0.001,0.001,0.001,0.001,0.001
2,1406,test statistic,9.84542829459728,14.69014172431737,10.497314154458536,9.866925206263664,9.862926559984784,45.15691387358778
3,30,p-value,0.053,0.126,0.444,0.002,0.002,0.01
3,30,test statistic,1.3913733508221087,1.2926901441213412,0.8720588617981522,1.3975943064329697,1.4202623795959475,3.8064288149813557
3,70,p-value,0.002,0.013,0.229,0.001,0.001,0.001
3,70,test statistic,1.9733110522616348,2.006317665995401,1.2506454606616562,1.8014506353567508,1.9588458049216724,8.878069392837643
3,110,p-value,0.002,0.008,0.186,0.001,0.001,0.001
