,,,Bray_Curtis,GUniFrac_Alpha_One,Robust_Aitchison
1,70,p-value,0.001,0.112,0.001
1,70,test statistic,5.122568818308329,2.1884254571098243,20.993138505171093
1,110,p-value,0.001,0.018,0.001
1,110,test statistic,8.374071037303246,3.9676783858199576,36.85526212705594
1,150,p-value,0.001,0.001,0.001
1,150,test statistic,12.335932749383133,6.083296136360543,56.619289983878616
1,184,p-value,0.001,0.001,0.001
1,184,test statistic,18.170041009930127,9.493059327396082,79.77999090636638
2,70,p-value,0.001,0.018,0.001
2,70,test statistic,7.314363988222047,3.665770222702423,34.62668889917669
2,110,p-value,0.001,0.012,0.001
2,110,test statistic,8.768397927201697,4.152687435008979,44.55936894282023
2,150,p-value,0.001,0.001,0.001
2,150,test statistic,12.548327637922068,6.259083320266475,57.8477971776754
2,184,p-value,0.001,0.001,0.001
2,184,test statistic,17.848367655812897,9.408239355022713,79.77999090636638
3,70,p-value,0.001,0.002,0.001
3,70,test statistic,9.121936285352774,4.947719134141378,36.09207358479935
3,110,p-value,0.001,0.001,0.001
3,110,test statistic,13.01916564951148,7.042373286725376,53.85656950351225
3,150,p-value,0.001,0.001,0.001
3,150,test statistic,15.912498287877527,7.84598174157161,70.22470104530525
3,184,p-value,0.001,0.001,0.001
3,184,test statistic,18.24660927831979,9.658857859438333,79.77999090636638
4,70,p-value,0.001,0.027,0.001
4,70,test statistic,6.687345899730485,3.3332066382236754,28.549939559647413
4,110,p-value,0.001,0.002,0.001
4,110,test statistic,11.58778449954463,5.49534767989766,47.467744182673385
4,150,p-value,0.001,0.001,0.001
4,150,test statistic,14.694586984635286,7.67735257357208,64.62935260224455
4,184,p-value,0.001,0.001,0.001
4,184,test statistic,18.088058762463582,9.428496151812743,79.77999090636638
5,70,p-value,0.001,0.012,0.001
5,70,test statistic,6.914609680812116,4.058393055040963,27.411492149435816
5,110,p-value,0.001,0.007,0.001
5,110,test statistic,9.48059711290079,4.97634123085256,45.5373816889434
5,150,p-value,0.001,0.001,0.001
5,150,test statistic,14.010305352492761,7.224306881623466,62.43989298723912
5,184,p-value,0.001,0.001,0.001
5,184,test statistic,18.421153975441214,9.502236847095746,79.77999090636638
6,70,p-value,0.001,0.001,0.001
6,70,test statistic,8.941422467540534,4.521958734805532,35.24123072443132
6,110,p-value,0.001,0.001,0.001
6,110,test statistic,12.460863033471526,6.185474539976998,44.65731583561871
6,150,p-value,0.001,0.001,0.001
6,150,test statistic,14.145948394864684,7.026978287746917,61.9828480189636
6,184,p-value,0.001,0.001,0.001
6,184,test statistic,18.285855810426426,9.734539498386834,79.77999090636638
7,70,p-value,0.001,0.001,0.001
7,70,test statistic,9.44549722606967,7.289500873109224,34.191513856543814
7,110,p-value,0.001,0.001,0.001
7,110,test statistic,12.761954692634744,7.433303780748314,50.27943576190779
7,150,p-value,0.001,0.001,0.001
7,150,test statistic,15.743383705550825,7.919925673430727,65.83801993022747
7,184,p-value,0.001,0.001,0.001
7,184,test statistic,18.05831572132211,9.552779361714105,79.77999090636638
8,70,p-value,0.001,0.004,0.001
8,70,test statistic,8.916801911708337,4.700546999312611,31.35184593360925
8,110,p-value,0.001,0.001,0.001
8,110,test statistic,13.76401364123444,7.290692480411845,49.8751817448815
8,150,p-value,0.001,0.001,0.001
8,150,test statistic,15.385230805502738,7.9885175901661425,67.29313711062804
8,184,p-value,0.001,0.001,0.001
8,184,test statistic,17.845362252290258,9.328512289984989,79.77999090636642
9,70,p-value,0.001,0.032,0.001
9,70,test statistic,7.308772263065358,3.1841984580317826,28.23347788543922
9,110,p-value,0.001,0.004,0.001
9,110,test statistic,11.159262898115754,5.334200509704306,45.26314803834753
9,150,p-value,0.001,0.001,0.001
9,150,test statistic,15.079741672936274,8.12743687737289,66.10460546710803
9,184,p-value,0.001,0.001,0.001
9,184,test statistic,17.889443451833337,9.594771932050078,79.77999090636642
