,,,Bray_Curtis,GUniFrac_Alpha_One,Robust_Aitchison
1,70,p-value,0.001,0.001,0.001
1,70,test statistic,30.55407620042036,55.43210815550466,179.44966387679548
1,110,p-value,0.001,0.001,0.001
1,110,test statistic,53.05935903556328,93.59998373178593,290.1418241176189
1,150,p-value,0.001,0.001,0.001
1,150,test statistic,68.85030692887743,127.6910348769795,377.22424659672873
1,158,p-value,0.001,0.001,0.001
1,158,test statistic,74.51175725504673,140.04272589438696,404.5245669568229
2,70,p-value,0.001,0.001,0.001
2,70,test statistic,35.226085791863056,59.36365910878223,135.73987767388968
2,110,p-value,0.001,0.001,0.001
2,110,test statistic,56.390151642063024,90.40338898556564,241.38071325609485
2,150,p-value,0.001,0.001,0.001
2,150,test statistic,75.26418714609251,134.72324106578745,382.22569557611996
2,158,p-value,0.001,0.001,0.001
2,158,test statistic,77.2324372331872,137.58584856367057,395.5842518088568
3,70,p-value,0.001,0.001,0.001
3,70,test statistic,40.42911839271983,74.66718382184165,174.35182964641618
3,110,p-value,0.001,0.001,0.001
3,110,test statistic,49.79803847581832,93.4797023845042,230.0376088512241
3,150,p-value,0.001,0.001,0.001
3,150,test statistic,67.3153309923291,120.76002159466486,313.4395475707098
3,158,p-value,0.001,0.001,0.001
3,158,test statistic,68.70261843771891,124.95112798970453,328.03889320805615
4,70,p-value,0.001,0.001,0.001
4,70,test statistic,30.054922403136462,54.547786892920016,142.30531065686895
4,110,p-value,0.001,0.001,0.001
4,110,test statistic,49.97980360710892,97.70772454995667,257.5495585515013
4,150,p-value,0.001,0.001,0.001
4,150,test statistic,72.64289022109871,136.9083780224062,375.5223226499066
4,158,p-value,0.001,0.001,0.001
4,158,test statistic,75.22655432924688,146.49327766716854,397.60802282681516
5,70,p-value,0.001,0.001,0.001
5,70,test statistic,31.544586983343592,55.073583751460156,187.0856216672706
5,110,p-value,0.001,0.001,0.001
5,110,test statistic,56.74267567629927,107.66161523359686,332.5744346557313
5,150,p-value,0.001,0.001,0.001
5,150,test statistic,73.4767763753767,133.45666589227005,384.4389647987544
5,158,p-value,0.001,0.001,0.001
5,158,test statistic,79.5234600730965,146.3388291688272,429.3172457784516
6,70,p-value,0.001,0.001,0.001
6,70,test statistic,29.339150301804313,53.356190510016184,144.9903370017638
6,110,p-value,0.001,0.001,0.001
6,110,test statistic,46.31943600855382,85.71316114815546,229.662989354739
6,150,p-value,0.001,0.001,0.001
6,150,test statistic,64.80064473208392,122.6159631100905,320.15881405316634
6,158,p-value,0.001,0.001,0.001
6,158,test statistic,70.4430721075597,134.8240460763391,343.49142622162077
7,70,p-value,0.001,0.001,0.001
7,70,test statistic,28.467432436282305,50.5172487303722,134.79361349576885
7,110,p-value,0.001,0.001,0.001
7,110,test statistic,52.12382214249827,93.80102530411152,279.3896576768667
7,150,p-value,0.001,0.001,0.001
7,150,test statistic,77.18189586901799,145.74057876951872,445.3751639299882
7,158,p-value,0.001,0.001,0.001
7,158,test statistic,80.34282959234443,152.55407889378586,432.7679251389188
8,70,p-value,0.001,0.001,0.001
8,70,test statistic,21.562551570723546,37.86086982036127,105.4939700557335
8,110,p-value,0.001,0.001,0.001
8,110,test statistic,40.7318399531272,74.42892712264943,188.62542863819476
8,150,p-value,0.001,0.001,0.001
8,150,test statistic,65.138908174447,125.13784900865498,305.77551337555536
8,158,p-value,0.001,0.001,0.001
8,158,test statistic,69.84113656415538,132.87723242156528,319.37650074732034
9,70,p-value,0.001,0.001,0.001
9,70,test statistic,23.26842114870284,40.643772294294486,97.09942635840066
9,110,p-value,0.001,0.001,0.001
9,110,test statistic,48.63552691175783,92.16561717936578,188.787799433446
9,150,p-value,0.001,0.001,0.001
9,150,test statistic,67.30838411642554,126.56345223433786,286.4386601702941
9,158,p-value,0.001,0.001,0.001
9,158,test statistic,72.17404189303004,136.61944852115917,311.67643696376877
